name,url,description,provides_tools,sector,primary_role,secondary_role,primary_subject,secondary_subject,volunteers,region,country,rand_list,credco_list,carnegie_list,twitter_handle
4Facts,,,,,,,"Blockchain, Media",,,,,,Y,N,
BS Detector,https://www.producthunt.com/alternatives/b-s-detector,,,,,,,,,,,,Y,N,
Buscador: an OSINT linux virtual machine,https://inteltechniques.com/buscador/,,,,,,,,,,,,Y,N,
Remarrk,twitter.com/remarrk,,,,,,,,,,,,Y,N,
WikiTribune,https://en.wikipedia.org/wiki/WikiTribune,,,,,,,,,North America,USA,,Y,N,
